time (IST),Process Params - BF2_BODY_BOTTOM DP,Process Params - BF2_BODY_TOP DP,Process Params - BF2_BODY_TOTAL DP,Process Params - BF2_BODY_ETACO,Process Params - BF2_BODY_PERMEABILITY,Process Params - BF2_BODY_RAFT,Process Params - charges_per_hour,Process Params - BF2 CO2 in BF Gas (%),Process Params - BF2 CO in BF Gas(%),Process Params - coal_rate_actual_value,Process Params - coal_rate_set_value,Process Params - coke_rate,Process Params - daily_steam_injection,Process Params - fuel_rate,Process Params - BF2 H2 in BF Gas (%),Process Params - hm_per_charge,Process Params - BF2_PROC Hot Blast Pressure,Process Params - BF2_PROC Hot Blast Temp,Process Params - BF2_PROC Hot Blast Volume,Process Params - HOT BLAST Volume Timer,Process Params - nut_coke_rate,Process Params - oxygen_enrichment_pct,Process Params - oxygen_flow,Process Params - production_per_hour,Process Params - TE_40532D Runner Temp CR side near to skimmer,Process Params - TE_40532B Runner Temp CR side near to Taphole,Process Params - TE_40532C Runner Temp PCI side near to skimmer,Process Params - TE_40532A Runner Temp PCI side near to Taphole,Process Params - specific_oxygen_actual,Process Params - steam_injection,Process Params - theoretical_production_per_day,Process Params - BF2_PROC Top Pressure 1,Process Params - BF2_PROC Top Pressure 2,Process Params - BF2_PROC Top Pressure 3,Process Params - BF2_PROC Top Pressure 4,Process Params - BF2_PROC Top Pressure Average,Process Params - BF2_PROC Top Temp 1,Process Params - BF2_PROC Top Temp 2,Process Params - BF2_PROC Top Temp 3,Process Params - BF2_PROC Top Temp 4,Process Params - BF2_PROC Top Temp Average,Process Params - total_oxygen,Process Params - BF2 TUYERE VELOCITY
2026-03-21 22:30:00+05:30,1.1269642922222223,0.25632895805555556,1.3832932361111112,41.746468,1373.9118916666666,2315.1270527777774,6.397222222222222,17.107277916666668,23.879774694444446,116.79714274999999,113.16666666666667,371.3333333333333,0.0,554.5,2.797124147222222,14.44,2.682617102777778,1171.508025,113876.5375,113695500.0,70.0,2.717305177777778,3771.5173166666664,92.3758888888889,847.4858333333334,675.0897222222222,504.34305555555557,411.12083333333334,286.2720186111111,0.0,1889.980277777778,1.301019886111111,1.3009644083333334,1.296069622222222,1.2986134305555554,1.2991837000000002,230.94222222222223,187.97416666666666,197.4497222222222,223.9436111111111,210.0747222222222,12084.75863888889,223.35260444444447
2026-03-21 23:30:00+05:30,1.1034005847222224,0.2527813797222222,1.3561819833333333,42.399459138888886,1408.750486111111,2345.794388888889,6.102777777777778,17.8233515,24.20990102777778,115.127847,110.0,350.0,0.0,530.0,2.7265223055555556,14.440777777777775,2.6616512,1155.5406944444444,114477.72694444445,117295500.0,70.0,3.09457745,4328.647483333333,88.12916666666666,842.3197222222221,676.021388888889,502.9761111111111,409.76,306.35346694444445,0.0,1901.6119833333335,1.307171036111111,1.3074314472222222,1.3020665305555554,1.304962386111111,1.3054211305555556,204.80305555555557,169.0361111111111,177.93444444444444,205.50972222222222,189.32347222222222,16198.920472222222,223.28330666666665
2026-03-22 00:30:00+05:30,1.1216676075,0.24627518750000002,1.3679427055555555,42.37108386111111,1396.517811111111,2351.9152166666668,6.5,17.78947236111111,24.194492611111112,109.535888,111.22222222222223,350.0,0.0,531.2222222222222,2.724818358333333,14.45,2.6767778138888887,1158.0611527777778,114418.56638888888,120895500.0,70.0,3.1965305805555557,4474.442866666666,93.925,847.3327777777778,677.8625,497.4491666666667,408.375,288.2198961111111,0.0,1919.885,1.3105251833333333,1.3109423194444445,1.3052711361111111,1.3084105444444443,1.3087842916666668,204.77944444444447,181.16305555555556,190.12805555555556,222.6497222222222,199.68055555555554,10925.62965586111,223.0527438888889
2026-03-22 01:30:00+05:30,1.129669755277778,0.2447868277777778,1.374456563888889,42.18225338888889,1394.535388888889,2376.5183166666666,6.5,18.235122305555556,24.98507425,114.39733227777779,123.90277777777777,328.40277777777777,0.0,522.3055555555555,2.7283789583333333,14.45,2.683107422222222,1165.4808916666666,114813.06833333334,124495500.0,70.0,3.7471560527777776,5296.193475,93.925,849.2305555555556,677.4052777777778,501.7380555555556,407.24333333333334,296.0369783333333,0.0,2025.6589583333332,1.310397388888889,1.311060475,1.3050830583333333,1.3083767833333333,1.3087378694444445,185.04444444444445,157.5975,156.99916666666667,194.60888888888888,173.56270833333332,4742.212461111111,223.6350758333333
2026-03-22 02:30:00+05:30,1.1438439805555556,0.25610771722222225,1.399951663888889,42.59779177777778,1352.9814305555556,2342.346466666667,6.708333333333333,18.37092488888889,24.757692222222225,131.2790063888889,143.48611111111111,323.8333333333333,0.0,537.3194444444445,2.9023276527777777,14.45,2.7086828555555553,1173.7951722222222,113499.19555555555,128095500.0,70.0,4.0151748722222225,5634.067486111111,96.89527777777776,850.3452777777777,675.478611111111,504.38277777777773,407.20361111111106,287.6739866666667,0.0,2427.6,1.3103346666666666,1.3110218555555555,1.3050758500000001,1.3084009027777777,1.3087179916666667,166.9322222222222,143.0436111111111,148.37472222222223,172.12277777777777,157.6132638888889,10235.245452777777,220.8930619444444
2026-03-22 03:30:00+05:30,1.1300057211111112,0.28596704944444445,1.415972752777778,43.36925886111111,1301.874513888889,2278.3564694444444,7.294444444444444,18.918427333333334,24.701702555555553,148.33740755555556,160.0,315.0,0.0,545.0,3.3840984694444445,14.45,2.7248705305555556,1195.7249638888889,110259.82777777778,131695500.0,70.0,4.187668872222222,5717.547780555556,105.40472222222222,849.8369444444444,674.8938888888889,507.91861111111115,408.1255555555556,258.71213027777776,0.0,2427.6,1.3104866166666667,1.3111979027777778,1.3051313083333334,1.30859625,1.308860288888889,168.80972222222223,144.10583333333332,154.05055555555555,166.30944444444444,158.3217361111111,15913.05375,217.46714666666668
2026-03-22 04:30:00+05:30,1.1349054094444446,0.2684889825,1.4033943694444444,42.331188527777776,1305.4196361111112,2264.3959666666665,6.5,18.463517638888888,25.15313944444444,175.67213722222223,166.05555555555554,307.875,0.0,543.9305555555555,3.5759066472222223,14.45,2.7118416444444446,1211.0622222222223,109831.48583333332,135295512.2222222,70.0,4.245743969444444,5774.553711111111,93.925,849.5091666666666,674.8933333333333,505.83416666666665,407.9505555555556,288.7551291666667,0.0,2409.778333333333,1.3101393833333332,1.3110170805555554,1.304784025,1.308340613888889,1.3085739166666668,189.58305555555555,175.22277777777776,179.12027777777777,211.89611111111114,188.95083333333335,21671.50888888889,219.03811472222225
2026-03-22 05:30:00+05:30,1.1468829294444445,0.28820167694444443,1.4350846055555555,44.59997905555555,1255.5471527777777,2227.464163888889,6.5,18.991995333333335,23.591845888888887,181.103505,175.0,300.0,0.0,545.0,3.554566922222222,14.45,2.743698513888889,1182.653686111111,107872.35916666666,138895635.55555555,70.0,4.322394316666666,5773.127797222222,93.925,847.1644444444445,674.4733333333334,508.8211111111111,412.6386111111111,284.581955,0.0,2344.5125,1.3100694583333332,1.3111159166666666,1.3046394222222222,1.3083382305555555,1.3085395777777777,152.28083333333333,136.62388888888887,137.53972222222222,157.6988888888889,146.03763891666665,27449.63736111111,210.33746833333333
2026-03-22 06:30:00+05:30,1.1453908272727273,0.2963423347107438,1.4417332066115702,43.29365504132231,1273.394479338843,2240.445851239669,6.5,18.54381859504132,24.29092082644628,179.59204628099175,175.0,300.0,0.0,545.0,3.5491993719008263,14.45,2.748041404958678,1199.7310495867769,109969.6214876033,142509726.54867256,70.0,4.1621143719008264,5659.323520661156,93.925,849.3719008264463,674.0479338842975,502.703305785124,410.72148760330583,288.10900743801653,0.0,2348.686280991735,1.3076503553719008,1.30869773553719,1.3021623553719008,1.3058425454545455,1.3060811074380165,174.89586776859505,151.05041322314048,164.7793388429752,187.8371900826446,169.63471074380163,33152.76173553719,215.7422297520661
2026-03-22 07:30:00+05:30,1.1724762038997214,0.3044396442896936,1.4769158328690806,43.80356693593315,1238.4959888579388,2224.324568245125,6.5,18.807016657381613,24.126310640668525,181.4270417827298,174.28969359331475,300.0,0.0,544.2896935933147,3.5823693871866293,14.450000000000001,2.7758030306406685,1191.6224428969358,109389.93231197773,146090700.0,70.0,4.129824952646239,5589.891565459609,93.925,848.6030640668523,673.6777158774373,501.6938718662953,410.48635097493036,286.4035119777159,0.0,2315.404,1.30033747632312,1.30149086908078,1.2949067938718664,1.2986618217270196,1.2988516518105848,208.20278551532033,179.84930362116992,185.8406685236769,213.39665738161557,196.8265320334262,38763.75284122563,211.9736
2026-03-22 08:30:00+05:30,1.1578236561111113,0.28432075222222225,1.4421444222222224,42.426569666666666,1252.0095527777778,2220.5027083333334,6.397222222222222,17.893783916666667,24.299961638888888,187.8560877777778,176.14444444444445,300.0,0.0,546.1444444444444,3.7330970305555558,14.45,2.7210124916666665,1191.7921888888889,108061.68,149685700.0,70.0,4.255254925,5689.244527777778,92.43986111111111,848.1575,673.3002777777778,501.79583333333335,410.1391666666667,289.1334925,0.0,2322.149177777778,1.2804662277777779,1.2815826611111112,1.2751977666666667,1.2787446305555557,1.2789893749999999,218.74055555555557,198.83,198.74944444444446,228.20333333333332,211.13194444444446,44389.83511111111,213.17993388888888
2026-03-22 09:30:00+05:30,1.1362661763888888,0.2639075688888889,1.400173713888889,43.39028755555556,1277.7250666666666,2234.2030805555555,6.0,18.05690611111111,23.557750222222225,190.2990752777778,171.79166666666666,300.0,0.0,541.7916666666666,3.599086961111111,14.45,2.6833123694444443,1185.7973666666667,107254.555,153285700.0,70.0,4.289831725,5690.085286111111,86.7,843.9494444444445,677.7080555555556,497.0741666666667,410.0175,305.9944683333333,0.0,2292.666502777778,1.2848426833333333,1.285621513888889,1.2796586055555557,1.2829836416666667,1.283270575,198.89,164.58555555555557,171.7288888888889,200.3138888888889,183.87937499999998,50106.411916666664,211.74244194444444
2026-03-22 10:30:00+05:30,1.155039436388889,0.25422693333333335,1.4092663777777779,43.5919765,1291.6200666666666,2274.9085277777776,6.101388888888889,18.19005625,23.538532138888886,182.1470636111111,170.0,300.0,0.0,540.0,3.565112233333333,14.45,2.7086588166666665,1215.4338138888888,109036.31194444443,156885701.1111111,70.0,4.182604258333333,5635.078841666666,88.16506944444444,841.25,675.6352777777778,501.3022222222222,409.94305555555553,304.99727277777777,0.0,2269.5600805555555,1.3010295083333334,1.3013237,1.2959321694444446,1.2988280194444444,1.2992705,183.4638888888889,157.08972222222224,165.94,191.7513888888889,174.56194444444446,55754.94294444445,218.47939805555555
2026-03-22 11:30:00+05:30,1.1771274674999999,0.2957037052777778,1.4728311666666665,43.56883327777778,1245.5737277777778,2202.240866666667,6.397222222222222,18.328704138888888,23.739921444444448,173.91758388888888,170.76388888888889,300.0,867.7211480555557,540.7638888888889,3.904891652777778,14.45,2.7625143833333334,1182.8857222222223,109839.61444444445,160485800.0,70.0,4.233928616666667,5686.417591666667,92.43986111111111,841.5408333333334,680.6002777777778,495.42805555555555,409.4902777777778,290.72284722222224,0.0,2250.9598277777777,1.2915797944444445,1.2916231972222223,1.2865644,1.2892336222222223,1.28975145,202.5238888888889,182.68166666666664,204.0863888888889,211.28555555555556,200.15055555555554,61411.77683333334,213.04059833333332
2026-03-22 12:30:00+05:30,1.1610169972222222,0.3136441525,1.4746611527777778,43.438580277777774,1229.099238888889,2174.9281333333333,5.897222222222222,18.374855138888886,23.926166972222227,175.7475988888889,164.16666666666666,300.0,1461.8505111111112,534.1666666666666,4.020053675,14.463777777777779,2.711500036111111,1165.9281833333334,108711.44694444444,164085800.0,70.0,4.3398364138888885,5723.928058333333,85.29341666666667,842.0963888888889,680.7241666666667,495.59305555555557,410.4616666666667,310.7925938888889,0.0,2235.8352833333333,1.2388165194444445,1.2386091583333334,1.2339410277777778,1.2365090027777776,1.2369538777777778,215.26305555555555,213.88333333333333,233.4463888888889,248.8136111111111,227.85180555555553,67107.82072222223,209.86275277777779
2026-03-22 13:30:00+05:30,1.1215919841666666,0.26689812916666666,1.3884900999999998,43.27731975,1306.3925805555557,2230.6053527777776,5.808333333333334,18.15663627777778,23.80061272222222,176.29172833333334,162.83333333333334,300.0,671.5084858333333,532.8333333333334,3.685273561111111,14.489999999999998,2.687499886111111,1164.2023805555557,108619.79,167685800.0,70.0,4.258282530555555,5663.973441666667,84.16275,843.1075000000001,677.6716666666667,481.75722222222225,408.54277777777776,319.5718591666667,0.0,2229.0775222222223,1.3009595861111112,1.3005520750000001,1.2960671972222224,1.2985459055555557,1.2990233583333333,187.56694444444446,185.78222222222223,195.73305555555555,217.05944444444444,196.52506944444443,72745.15447222222,211.20121
2026-03-22 14:30:00+05:30,1.146137063611111,0.3054591038888889,1.4515961444444445,44.54127141666667,1256.4542333333334,2273.5755333333336,6.7972222222222225,18.505980083333334,23.03920725,158.50258527777777,165.18055555555554,300.0,0.0,535.1805555555555,3.234013333333333,14.489999999999998,2.750558561111111,1197.9121305555557,109264.66861111112,171285800.0,70.0,4.210831888888889,5667.633425,98.49175,841.4622222222223,679.8697222222222,485.8591666666666,409.42027777777776,274.6413130555556,0.0,2239.573194444444,1.3011187277777778,1.300419438888889,1.296351713888889,1.2984904416666667,1.2990908388888889,171.29777777777778,159.88777777777779,176.54861111111111,186.73083333333335,173.61979166666666,78371.22774999999,213.3221597222222
2026-03-22 15:30:00+05:30,1.144494975,0.3098638663888889,1.4543588722222223,44.36149427777778,1265.8726194444444,2309.3774305555557,6.205555555555556,18.63708077777778,23.37328797222222,161.8598986111111,157.77777777777777,300.0,0.0,527.7777777777778,3.1206436500000003,14.586888888888888,2.7536570250000003,1205.9099444444446,110322.97805555556,174885865.83333334,70.0,4.1578382666666664,5558.674533333333,90.53271822222221,843.2261111111112,680.9716666666666,491.42972222222227,410.6358333333333,301.33046277777777,0.0,2233.8903611111114,1.3013743333333332,1.3003736444444445,1.296749563888889,1.2986857388888888,1.2992885916666668,151.49333333333334,141.1175,163.53,157.8675,153.50006944444445,83980.56208333334,216.16742472222222
2026-03-22 16:30:00+05:30,1.1410509380555556,0.3382522997222222,1.4793032277777778,44.388601055555554,1256.2631777777779,2263.6751277777776,6.794444444444444,18.75053088888889,23.493417722222222,141.25575944444444,155.0,300.0,771.5020544444444,525.0,3.4288757361111113,14.65,2.778698047222222,1175.6208805555555,111400.23138888887,178485996.94444445,70.0,4.205580383333333,5624.042008333333,99.53860905555555,839.8977777777778,682.0463888888889,499.7561111111111,414.7227777777778,274.4855261111111,0.0,2244.3432000000003,1.301603427777778,1.3003302277777777,1.2970147972222221,1.298755661111111,1.2994254305555555,178.5886111111111,166.66944444444445,196.21194444444444,186.86083333333332,182.08541666666667,89598.6995,213.20084388888887
2026-03-22 17:30:00+05:30,1.1605468058333335,0.29736508194444444,1.4579119055555556,43.72930458333334,1276.3549305555557,2302.8684749999998,6.205555555555556,18.32568963888889,23.58051191666667,157.95437055555556,158.275,300.0,434.72865288888886,528.275,3.4868505416666666,14.676444444444444,2.757157427777778,1217.6646777777778,111403.52472222222,182086000.0,70.0,4.138014008333333,5558.496430555556,91.03746883333334,839.6688888888889,681.2963888888889,500.45972222222224,416.8777777777778,300.7709813888889,0.0,2240.350483333333,1.3013864277777778,1.3000192083333333,1.2968749277777778,1.2983071833333333,1.2991373277777778,165.98361111111112,150.61472222222224,148.8311111111111,165.00194444444443,157.60597222222222,95219.12902777779,220.06574638888887
2026-03-22 18:30:00+05:30,1.1329683433333333,0.295214225,1.4281825722222221,43.72414769444445,1301.0228944444445,2313.3793,7.0,18.511791444444444,23.82489408333333,145.33167,165.71666666666667,300.0,0.0,535.7166666666667,3.216820988888889,14.69,2.7272214861111115,1218.9461027777777,111228.34222222223,185686000.0,70.0,4.116439786111111,5548.718177777778,102.83000000000001,840.4575,682.1519444444444,499.18333333333334,416.7211111111111,265.86592916666666,0.0,2253.591711111111,1.3014418555555556,1.2998745,1.2969352222222221,1.2982372666666666,1.2991095666666665,159.35805555555555,136.82888888888888,153.7072222222222,151.37444444444446,150.31506944444445,100838.72108333334,222.0278613888889
2026-03-22 19:30:00+05:30,1.166660161388889,0.327223785,1.4938839527777779,44.1576335,1234.0423833333332,2272.9799694444446,6.897222222222222,18.48550838888889,23.377483472222224,163.60000055555557,169.15277777777777,300.0,0.0,539.1527777777778,3.439975555555556,14.69,2.793165588888889,1226.793375,110455.17083333334,189286000.0,70.0,4.095747361111111,5477.415313888889,101.34059722222221,837.5663888888889,682.8369444444445,502.4105555555555,418.57861111111106,267.6902494444444,0.0,2261.5609833333333,1.3014418305555557,1.3000505027777778,1.29691595,1.2983120166666668,1.2991613888888889,151.5263888888889,140.38194444444446,158.47472222222223,154.89166666666668,151.32666666666665,106364.60916666666,218.60470527777778
2026-03-22 20:30:00+05:30,1.1672018722222222,0.3297544230555556,1.4969563333333333,44.18487061111111,1221.8128194444444,2253.7598555555555,6.5,18.41546138888889,23.265167194444444,160.63004555555557,161.75833333333333,300.0,0.0,531.7583333333333,3.296786588888889,14.69,2.796087252777778,1172.2689416666667,109621.035,192886013.05555555,70.0,4.093790744444444,5435.856463888889,95.485,838.1658333333334,681.9902777777778,507.3136111111111,418.97999999999996,281.83388583333334,0.0,2257.565438888889,1.3013550333333335,1.3000432666666666,1.2966507222222223,1.2982589638888888,1.2990607111111112,168.87527777777777,154.21305555555554,171.8688888888889,182.29638888888888,169.31506944444445,111781.5025,207.79423388888887
2026-03-22 21:30:00+05:30,1.1548779091666665,0.32195035833333335,1.47682825,44.25324991666667,1233.7434555555556,2261.218191666667,6.294444444444444,18.636574638888888,23.478708750000003,153.5107622222222,159.36111111111111,300.0,222.6401738611111,529.3611111111111,3.2391010583333335,14.69,2.775973261111111,1156.502736111111,109147.51777777777,196486100.0,70.0,4.104202147222222,5415.4356777777775,92.4653888888889,840.353888888889,682.1411111111111,509.2416666666667,418.59194444444444,290.6088094444445,0.0,2261.0824777777775,1.3014080972222222,1.3004218555555556,1.296530188888889,1.298562788888889,1.2992427583333332,188.12027777777777,172.86277777777778,200.88166666666666,208.7938888888889,192.66493055555554,117141.41666666667,205.89041555555556
2026-03-22 22:30:00+05:30,1.1466458519444445,0.31708561444444444,1.4637314444444445,44.31211422222222,1274.5063166666666,2271.769622222222,5.705555555555556,18.94661477777778,23.81064338888889,178.41941416666666,163.56666666666666,300.0,235.85390444444445,533.5666666666667,3.3786329722222224,14.69,2.7630167583333334,1187.5007555555555,111725.50305555556,200086100.0,70.0,4.009394877777778,5438.220994444444,83.77380555555555,843.715,685.8041666666667,508.9505555555556,419.4408333333334,326.8848622222222,0.0,2244.1564388888887,1.3012393166666667,1.300397738888889,1.2964337305555556,1.2985676111111113,1.2991601694444443,168.52305555555557,159.62055555555557,177.03305555555556,183.92194444444442,172.27291666666667,122504.44611111112,216.80999833333334
2026-03-22 23:30:00+05:30,1.1766805777777778,0.31008450305555557,1.4867650805555555,44.37160736111111,1241.8918444444446,2295.9507,6.602777777777778,18.679953083333334,23.421248638888887,156.0497722222222,169.2111111111111,300.0,0.0,539.2111111111111,3.2635995305555556,14.69,2.785863486111111,1208.6133777777777,110643.6536111111,203686100.0,70.0,4.066516216666667,5561.593244444444,96.99480555555554,840.2469444444445,695.6313888888889,505.08500000000004,421.63027777777774,280.0386136111111,0.0,2254.239877777778,1.3012007166666666,1.3007956083333334,1.2961974055555556,1.2986302611111111,1.299219825,150.12472222222223,137.35166666666666,142.5388888888889,162.4425,148.1163888888889,128027.52638888889,216.21383555555556
2026-03-23 00:30:00+05:30,1.1156008077777777,0.30409732361111114,1.4196981277777778,43.617342083333334,1309.3930194444445,2275.0692194444446,7.0,18.601900555555556,24.045428833333336,157.42498833333332,168.44444444444446,300.0,0.0,538.4444444444445,3.420315719444444,14.622222222222222,2.719091538888889,1212.952722222222,111356.32250000001,207286100.0,70.0,4.040932063888889,5563.602330555555,102.35555555555555,844.9261111111111,690.4461111111111,506.5363888888889,421.7125,266.58214416666664,0.0,2261.687,1.301183875,1.3010946472222222,1.2961539972222222,1.2989316611111112,1.2993398111111112,128.8763888888889,113.31388888888888,134.07083333333333,158.4186111111111,133.6703472222222,71554.85449658333,222.72075555555554
2026-03-23 01:30:00+05:30,1.137855172222222,0.32875130444444445,1.4666064861111112,44.29892736111111,1254.2116055555557,2274.3626444444444,6.794444444444444,19.01970097222222,23.916088361111115,156.3642425,167.34722222222223,300.0,0.0,537.3472222222222,3.352864575,14.609999999999998,2.766022847222222,1192.4828055555556,110230.58361111111,210886100.0,70.0,4.052752794444444,5520.413283333333,99.26683333333332,846.6780555555555,691.7719444444444,506.9877777777778,421.37,273.2288658333333,0.0,2229.240672222222,1.3011042583333334,1.3011645472222222,1.295920136111111,1.2989509694444443,1.2993060611111111,184.27277777777778,169.88777777777779,206.97277777777776,211.04805555555555,193.04736111111112,5333.43375,214.95045722222224
2026-03-23 02:30:00+05:30,1.168172,0.29042667027777774,1.4585986916666664,44.19178086111111,1267.9683055555556,2273.6384000000003,6.308333333333334,18.58842111111111,23.47646588888889,174.9784625,172.125,300.0,0.0,542.125,3.3924656055555555,14.601416666666667,2.75815805,1208.9072916666667,110882.89944444444,214486100.0,70.0,4.056918208333333,5562.039766666667,92.10400000000001,847.8286111111111,693.2886111111111,508.1072222222222,422.88277777777773,297.47168805555555,0.0,2139.36,1.301306813888889,1.3015069555555556,1.296108188888889,1.299122138888889,1.2995302888888889,127.58916666666666,118.6875,131.80972222222223,152.4388888888889,132.62916666666666,10884.938936111112,218.67117750000003
2026-03-23 03:30:00+05:30,1.1384853133333335,0.303098485,1.4415838055555557,44.567518722222225,1247.0746555555556,2255.0553833333333,7.088888888888889,18.991681,23.621455472222223,141.41812944444445,163.02777777777777,300.0,360.538838,533.0277777777778,3.3463621972222226,14.58,2.741126427777778,1161.3117583333333,107735.75861111112,218086100.0,70.0,4.1960838111111105,5563.044252777778,103.356,846.6955555555556,694.4872222222222,511.8858333333333,424.17055555555555,260.17090138888886,0.0,2264.504,1.3012127277777776,1.301514136111111,1.2959924916666667,1.2991583583333335,1.2994947444444445,189.43833333333333,176.635,198.97944444444445,216.65222222222224,195.42520833333333,16437.99613888889,207.27088055555558
2026-03-23 04:30:00+05:30,1.178689958611111,0.3003707166666667,1.4790606972222222,43.59210219444445,1260.2399972222222,2278.4885055555555,5.705555555555556,18.4454575,23.87186538888889,182.0252125,162.75,300.0,0.0,532.75,3.2683577833333333,14.58,2.7784005916666668,1184.1108388888888,111596.67027777777,221686100.0,70.0,4.003614638888889,5524.952763888889,83.14649999999999,848.3861111111111,693.9722222222222,520.1444444444444,423.5358333333333,329.9545894444444,0.0,2211.532,1.3010608888888888,1.3013623027777779,1.2957971444444445,1.2990522416666668,1.2993187583333332,151.86916666666667,146.035,168.5091666666667,177.45333333333332,160.97048611111111,21981.566666666666,215.18951805555557
2026-03-23 05:30:00+05:30,1.1589738444444444,0.29900232833333334,1.4579761750000002,43.553449416666666,1269.5693055555555,2246.62745,6.5,18.77864625,24.335599555555554,153.08487861111112,161.61111111111111,300.0,647.0871680888889,531.6111111111111,3.5092753749999996,14.58,2.7571855277777777,1181.4693027777778,110840.72888888889,225286168.8888889,70.0,4.073290936111111,5543.648055555555,94.77,847.8152777777777,695.5530555555556,522.0322222222222,423.6008333333333,284.7547647222222,0.0,2198.8248,1.30103675,1.3013936305555556,1.2957633944444444,1.299018488888889,1.2993114833333335,198.17749999999998,178.84,198.50416666666666,212.34138888888887,196.96208333333334,27525.847472222224,213.46981583333334
2026-03-23 06:30:00+05:30,1.1515549596774193,0.2855762701612903,1.4371312016129034,43.128678709677416,1289.9107822580645,2288.771379032258,6.5,18.463542258064518,24.348678387096776,160.1015564516129,165.0,300.0,0.0,535.0,3.3234626612903226,14.58,2.73655675,1203.0514032258066,111057.46532258064,228862943.11926606,70.0,3.988656685483871,5475.486516129032,94.77,852.0169354838711,692.5298387096774,520.7620967741935,424.30967741935484,286.32000241935486,0.0,2235.0518709677417,1.3009632016129031,1.3013552661290322,1.2957549112903226,1.2990030161290325,1.2992603387096775,170.75806451612902,159.916935483871,174.78629032258064,182.41129032258064,171.96995967741935,33072.04362903226,219.4266379032258
2026-03-23 07:30:00+05:30,1.1399841763231198,0.3290746557103064,1.4690588133704736,42.88903295264624,1265.5300417827298,2250.6586991643453,6.5,18.46859554317549,24.592231894150416,157.61406016713093,165.58495821727018,300.0,457.0179466573816,535.5849582172702,3.485722582172702,14.561949860724233,2.7683798412256264,1175.6711420612814,111422.94038997215,232491200.0,70.0,4.055684615598886,5561.50682729805,94.65267409470752,856.8217270194986,691.5270194986073,509.36072423398326,424.1465181058496,287.04864623955433,0.0,2223.3324289693596,1.3010700974930363,1.3014594122562675,1.29592473816156,1.2990970055710307,1.2993811532033428,188.9991643454039,175.75487465181058,189.84206128133707,203.58384401114208,189.54540389972146,38538.65086350975,214.32870362116992
2026-03-23 08:30:00+05:30,1.1489365133333334,0.2810788025,1.430015325,42.17614994444444,1290.593063888889,2291.264294444444,6.602777777777778,17.92956688888889,24.583357472222225,166.31644166666666,172.4111111111111,300.0,0.0,542.4111111111112,3.5196196499999997,14.5,2.729275125,1224.3079083333334,110570.99555555555,236086200.0,70.0,4.109170075,5622.724666666666,95.72013888888888,856.005,692.3325,511.54361111111115,422.4216666666666,284.0189258333333,0.0,2253.0088277777777,1.3009765,1.301564875,1.295773027777778,1.298946188888889,1.2993103333333333,182.61805555555554,166.32777777777778,156.71666666666667,185.6575,172.8332638888889,44146.46122222222,222.2060122222222
2026-03-23 09:30:00+05:30,1.1547139644444444,0.2799509333333333,1.434664877777778,41.80579413888889,1297.1195166666666,2277.6074944444445,6.794444444444444,17.71691788888889,24.663749305555555,159.9933286111111,169.68055555555554,300.0,0.0,539.6805555555555,3.519362425,14.5,2.7338042666666666,1201.8183083333333,111524.16472222221,239686200.0,70.0,4.036475308333333,5565.363641666667,98.51944444444445,851.5436111111111,691.7461111111111,508.73027777777776,424.4794444444445,278.22873638888893,0.0,2267.4652277777777,1.3008631694444444,1.301379186111111,1.2956693694444443,1.2988835055555557,1.2991897722222223,226.06027777777777,200.66583333333332,201.9777777777778,234.65361111111113,215.84458333333333,49723.91975,220.22892194444447
2026-03-23 10:30:00+05:30,1.17057845,0.2640757452777778,1.434654163888889,42.47575172222222,1289.086575,2297.7792027777778,6.102777777777778,17.8760375,24.21296352777778,180.87511555555554,176.72222222222223,300.0,0.0,546.7222222222222,3.5835021166666667,14.5,2.7339288472222223,1241.8577333333333,110880.82944444445,243286200.0,70.0,4.087976155555555,5602.8800249999995,88.49027777777778,848.4794444444444,687.1744444444444,511.09694444444443,416.965,307.8701927777778,0.0,2247.8973055555557,1.301051197222222,1.301152486111111,1.2959924472222222,1.2988834694444444,1.2992922027777778,184.0361111111111,163.10333333333332,168.3986111111111,202.0747222222222,179.39520833333333,55311.77377777777,224.03272638888888
2026-03-23 11:30:00+05:30,1.1666424880555557,0.2889527877777778,1.4555952388888889,43.05895572222222,1261.965736111111,2295.155622222222,6.397222222222222,18.15668402777778,24.012417972222224,165.88202833333332,169.70833333333334,300.0,0.0,539.7083333333334,3.445706352777778,14.5,2.754790313888889,1214.2452972222222,110022.33194444445,246886200.0,70.0,4.142286705555556,5632.828230555556,92.77986111111112,850.2622222222222,687.8875,505.26,414.19138888888887,291.98350944444445,0.0,2232.1823944444445,1.3010897833333332,1.3007835416666667,1.2961757083333334,1.298608575,1.299144488888889,205.93305555555554,169.61805555555554,187.69055555555556,218.45305555555558,195.42548611111113,60937.28302777778,217.62171222222221
