time,COKE_VM%,COKE_ASH%,COKE_IM%,COKE_FC%,COKE_MOIST%,COKE_CALC_MT,NUTCOKE_MOIST%,NUTCOKE_VM%,NUTCOKE_IM%,NUTCOKE_FC%,NUTCOKE_ASH%,NUTCOKE_CALC_MT,PCI_FC%,PCI_ASH%,PCI_VM%,PCI_IM%,PCI_CALC_MT,SINTER_COLD_STRENGTH_AI,SINTER_COLD_STRENGTH_TI,SINTER_HOT_STRENGTH_RI,SINTER_HOT_STRENGTH_RDI,SINTER_P%,SINTER_SIO2%,SINTER_MGO%,SINTER_FEO%,SINTER_AL2O3%,SINTER_NA2O%,SINTER_TIO2%,SINTER_FE(T)%,SINTER_CAO%,SINTER_K2O%,SINTER_BASICITY,SINTER_MNO%,SINTER_CALC_MT,FLUX_TM%,FLUX_SIO2%,FLUX_FE2O3%,FLUX_AL2O3%,FLUX_LOI%,FLUX_MGO%,FLUX_CAO%,FLUX_CALC_MT,ORE_FE(T)%,ORE_LOI%,ORE_TM%,ORE_MGO%,ORE_NA2O%,ORE_P%,ORE_TIO2%,ORE_AL2O3%,ORE_SIO2%,ORE_MNO%,ORE_CAO%,ORE_K2O%,ORE_CALC_MT,PELLET_PCT_SIO2,PELLET_PCT_AL2O3,PELLET_PCT_FE2O3,PELLET_PCT_MGO,PELLET_PCT_TIO2,PELLET_PCT_NA2O,TOTAL_PELLET_CALC_MT,PELLET_PCT_K2O,PELLET_PCT_TM,PELLET_PCT_LOI,PELLET_PCT_MNO,PELLET_PCT_CAO,PELLET_PCT_P,CHARGES/HRS.,STOCKRODLEVEL,CHEM_PCT_C,CHEM_PCT_CR,CHEM_PCT_FE,CHEM_PCT_MN,CHEM_PCT_P,CHEM_PCT_S,CHEM_PCT_SI,CHEM_PCT_TI,SLAG_BASICITY,SLAG_PCT_AL2O3,SLAG_PCT_CAO,SLAG_PCT_FEO,SLAG_PCT_K2O,SLAG_PCT_MGO,SLAG_PCT_MNO,SLAG_PCT_NA2O,SLAG_PCT_S,SLAG_PCT_SIO2,SLAG_PCT_TIO2,SLAG_T_BASICITY,HMT_GT_1480C,COKE_DISCHARGE_TIME,WEIGHTED_COKE_ANGLE,TOTAL_COKE_PORTIONS,NON_COKE_DISCHARGE_TIME,WEIGHTED_NON_COKE_ANGLE,TOTAL_NON_COKE_PORTIONS,TOTAL HEAT LOAD,FTG_UPTAKE_TEMP_A,FTG_UPTAKE_TEMP_B,FTG_UPTAKE_TEMP_C,FTG_UPTAKE_TEMP_D,FTG_UPTAKE_TEMP_AVG,HEARTH_TEMP_A,HEARTH_TEMP_B,HEARTH_TEMP_C,HEARTH_TEMP_D,HEARTH_TEMP_AVG,BOSH_TEMP_A,BOSH_TEMP_C,BOSH_TEMP_D,BELLY_TEMP_A,BELLY_TEMP_C,BELLY_TEMP_D,LOWER_STACK_TEMP_A,LOWER_STACK_TEMP_B,LOWER_STACK_TEMP_C,LOWER_STACK_TEMP_D,PCI_KG/THM,ACT. FUEL RATEKG/THM.,FURNACETOPGASANALYSISCO2ETACO,COKE RATE KG/THM,PRODUCTIONTONNESPERHR,HOT BLAST PRESSUREBAR,TOPPRESSUREBAR,DIFFERENTIAL PRESSURETOTALBAR,HOT BLAST TEMP.OC,OXYGENFLOWNM3/HR.,STEAMKGS/HR.,RAFTOC,PERMEABILITYKGS/HR.,TUYEREVELOCITYM/S,HOT BLAST VOLUMENM3/HR.,O2 ENRICHMENT %,FURNACE TOP GAS ANALYSISCO2%,BOTTOMBAR,FURNACE TOP GAS ANALYSISONLINE (ANALYZER)CO%,TOPBAR,FURNACE TOP GAS ANALYSISH2%,UNITCOST LAKHS/THM,COKE_M-40,COKE_M-10,COKE_CSR,COKE_CRI,FLUX_1_CALC_MT,FLUX_2_CALC_MT,FLUX_3_CALC_MT,ORE_1_CALC_MT,ORE_2_CALC_MT,ORE_3_CALC_MT,ORE_4_CALC_MT,ORE_5_CALC_MT,ORE_6_CALC_MT,ORE_7_CALC_MT,ORE_8_CALC_MT,ORE_9_CALC_MT,ORE_10_CALC_MT,ORE_11_CALC_MT,ORE_12_CALC_MT,BOSH_TEMP_B,COKE_ASH_ANALYSIS_AL2O3_PCT,NUTCOKE_ASH_ANALYSIS_AL2O3_PCT,PCI_ASH_ANALYSIS_AL2O3_PCT,COKE_ASH_ANALYSIS_ASH_PCT,NUTCOKE_ASH_ANALYSIS_ASH_PCT,PCI_ASH_ANALYSIS_ASH_PCT,COKE_ASH_ANALYSIS_CAO_PCT,NUTCOKE_ASH_ANALYSIS_CAO_PCT,PCI_ASH_ANALYSIS_CAO_PCT,COKE_ASH_ANALYSIS_FC_PCT,NUTCOKE_ASH_ANALYSIS_FC_PCT,PCI_ASH_ANALYSIS_FC_PCT,COKE_ASH_ANALYSIS_FE2O3_PCT,NUTCOKE_ASH_ANALYSIS_FE2O3_PCT,PCI_ASH_ANALYSIS_FE2O3_PCT,COKE_ASH_ANALYSIS_IM_PCT,NUTCOKE_ASH_ANALYSIS_IM_PCT,PCI_ASH_ANALYSIS_IM_PCT,PCI_ASH_ANALYSIS_K2O_PCT,COKE_ASH_ANALYSIS_MGO_PCT,NUTCOKE_ASH_ANALYSIS_MGO_PCT,PCI_ASH_ANALYSIS_MGO_PCT,PCI_ASH_ANALYSIS_NA2O_PCT,COKE_ASH_ANALYSIS_P_IN_MATERIAL_PCT,NUTCOKE_ASH_ANALYSIS_P_IN_MATERIAL_PCT,PCI_ASH_ANALYSIS_P_IN_MATERIAL_PCT,COKE_ASH_ANALYSIS_S_IN_MATERIAL_PCT,NUTCOKE_ASH_ANALYSIS_S_IN_MATERIAL_PCT,PCI_ASH_ANALYSIS_S_IN_MATERIAL_PCT,COKE_ASH_ANALYSIS_SIO2_PCT,NUTCOKE_ASH_ANALYSIS_SIO2_PCT,PCI_ASH_ANALYSIS_SIO2_PCT,COKE_ASH_ANALYSIS_TIO2_PCT,NUTCOKE_ASH_ANALYSIS_TIO2_PCT,PCI_ASH_ANALYSIS_TIO2_PCT,COKE_ASH_ANALYSIS_TOTAL_ALKALI_IN_MATERIAL_PCT,NUTCOKE_ASH_ANALYSIS_TOTAL_ALKALI_IN_MATERIAL_PCT,PCI_ASH_ANALYSIS_TOTAL_ALKALI_IN_MATERIAL_PCT,COKE_ASH_ANALYSIS_VM_PCT,NUTCOKE_ASH_ANALYSIS_VM_PCT,PCI_ASH_ANALYSIS_VM_PCT,DUST_1_BASIC_ANALYSIS_ASH_PCT,DUST_2_BASIC_ANALYSIS_ASH_PCT,DUST_1_BASIC_ANALYSIS_FC_PCT,DUST_2_BASIC_ANALYSIS_FC_PCT,DUST_1_BASIC_ANALYSIS_FE_TOTAL_PCT,DUST_2_BASIC_ANALYSIS_FE_TOTAL_PCT,DUST_1_BASIC_ANALYSIS_LOI_PCT,DUST_2_BASIC_ANALYSIS_LOI_PCT,DUST_1_BASIC_ANALYSIS_VM_PCT,DUST_2_BASIC_ANALYSIS_VM_PCT,DUST_1_CHEMICAL_ANALYSIS_AL2O3_PCT,DUST_2_CHEMICAL_ANALYSIS_AL2O3_PCT,DUST_1_CHEMICAL_ANALYSIS_CAO_PCT,DUST_2_CHEMICAL_ANALYSIS_CAO_PCT,DUST_1_CHEMICAL_ANALYSIS_CR2O3_PCT,DUST_2_CHEMICAL_ANALYSIS_CR2O3_PCT,DUST_1_CHEMICAL_ANALYSIS_FE2O3_PCT,DUST_2_CHEMICAL_ANALYSIS_FE2O3_PCT,DUST_1_CHEMICAL_ANALYSIS_K2O_PCT,DUST_2_CHEMICAL_ANALYSIS_K2O_PCT,DUST_1_CHEMICAL_ANALYSIS_LOI_PCT,DUST_2_CHEMICAL_ANALYSIS_LOI_PCT,DUST_1_CHEMICAL_ANALYSIS_MGO_PCT,DUST_2_CHEMICAL_ANALYSIS_MGO_PCT,DUST_1_CHEMICAL_ANALYSIS_MNO_PCT,DUST_2_CHEMICAL_ANALYSIS_MNO_PCT,DUST_1_CHEMICAL_ANALYSIS_NA2O_PCT,DUST_2_CHEMICAL_ANALYSIS_NA2O_PCT,DUST_1_CHEMICAL_ANALYSIS_P2O5_PCT,DUST_2_CHEMICAL_ANALYSIS_P2O5_PCT,DUST_1_CHEMICAL_ANALYSIS_PBO_PCT,DUST_2_CHEMICAL_ANALYSIS_PBO_PCT,DUST_1_CHEMICAL_ANALYSIS_SIO2_PCT,DUST_2_CHEMICAL_ANALYSIS_SIO2_PCT,DUST_1_CHEMICAL_ANALYSIS_SO3_PCT,DUST_2_CHEMICAL_ANALYSIS_SO3_PCT,DUST_1_CHEMICAL_ANALYSIS_TIO2_PCT,DUST_2_CHEMICAL_ANALYSIS_TIO2_PCT,DUST_1_CHEMICAL_ANALYSIS_ZNO_PCT,DUST_2_CHEMICAL_ANALYSIS_ZNO_PCT
28-11-2025 03:00,0.939604088,11.99697309,0.434406133,87.06342282,4.259386737,16.241,7.4,1.035,0.435,87.27,11.695,6.654,70.71,11.1,16.3,1.89,13.50869019,4.955555556,80.24444444,71.35,33.06,0.046,5.52,2.22,9.4,2.5,0.028,0.15,54.62,10.89,0.061,1.972826087,0.14,113.999,0,0,0,0,0,0,0,0,58.99671784,4.314772727,4.206679647,0.046466602,0.018939981,0.069620526,0.462851917,4.200764939,6.18890632,0.095934177,0.047066796,0.026473379,53.416,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.233530043,4.367818182,0.014,94.85967273,0.13,0.106,0.030690909,0.428727273,0.063090909,1.061112691,19.48072727,36.242,0.275636364,0.467818182,7.385636364,0.17,0.19,0.345636364,34.15509091,1.180909091,1.277351262,1472.090909,83,24.27272727,11,75,25.2,10,12.56114409,184.8352778,149.1727778,156.9108333,193.2063889,171.0313194,67.928825,325.0864113,457.0943088,398.536697,313.8861286,48.36703925,57.65748836,52.91000599,79.86251078,85.12692239,48.1626308,71.95628939,93.37334639,56.03591592,40.83350125,135.9308437,527.4444444,44.12484294,315,99.37913889,2.828454469,1.348057736,1.430997326,1143.424167,3900.737839,0,2223.542658,1225.077347,202.7199236,108672.0572,2.949569314,17.84388315,1.26860286,24.49922854,0.327427347,2.814613861,96.76083679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-11-2025 04:00,0.940697786,11.93627288,0.436046679,87.12302933,4.095332108,12.511,7.4,1.035,0.435,87.27,11.695,4.844,70.71,11.1,16.3,1.89,12.93494985,4.955555556,80.24444444,71.35,33.06,0.046,5.52,2.22,9.4,2.5,0.028,0.15,54.62,10.89,0.061,1.972826087,0.14,73.41,0,0,0,0,0,0,0,0,58.92541044,4.348961979,4.217944639,0.046410277,0.018923083,0.070076758,0.467408606,4.228195196,6.223320872,0.096666402,0.047179446,0.026512806,37.716,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.230103812,4.31375,0.014,94.940925,0.13225,0.1069,0.0302,0.39975,0.062225,1.068686087,19.4345,36.35675,0.30025,0.44975,7.41025,0.17225,0.18325,0.35225,34.02575,1.17225,1.286497382,1472.35,83,24.27272727,11,75,25.2,10,13.25090145,171.8138889,160.6769444,166.4933333,190.9902778,172.4936111,66.71129429,326.3164298,456.4241616,416.9659453,318.6065239,51.91083079,59.66115975,58.31336533,77.32480468,76.65642333,51.05031805,64.73353607,75.25583434,52.05200052,41.36358582,140.0246681,522.9583333,43.16175142,315,92.37622222,2.801858214,1.348344736,1.384391825,1148.454444,3905.226289,0,2242.091522,1236.343306,202.9525664,107675.3861,2.982728342,17.84388315,1.245208735,24.49922854,0.327427347,2.784690092,97.30326852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-11-2025 05:00,0.941990683,11.86451708,0.437986025,87.19349224,3.901397516,19.32,7.4,1.035,0.435,87.27,11.695,5.465,70.71,11.1,16.3,1.89,13.6099931,4.955555556,80.24444444,71.35,33.06,0.046,5.52,2.22,9.4,2.5,0.028,0.15,54.62,10.89,0.061,1.972826087,0.14,77.002,0,0,0,0,0,0,0,0,58.79977295,4.409200491,4.237792584,0.046311037,0.018893311,0.0708806,0.4754371,4.276524941,6.283956343,0.097956518,0.047377926,0.026582274,22.814,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.147605661,4.22,0.014,95.0658,0.136,0.1084,0.0272,0.366,0.0626,1.086643449,19.292,36.668,0.334,0.416,7.444,0.176,0.172,0.356,33.752,1.176,1.307231782,1474.6,83,24.27272727,11,75,25.2,10,12.76273007,170.5963889,158.0027778,161.3380556,197.5080556,171.8613194,66.26374185,326.1552132,456.2608129,414.5429708,317.9611065,46.46379532,55.59789039,53.22195126,76.94532002,74.12573467,49.96596436,64.40875422,76.18499039,52.57454866,40.99760674,149.3470108,527.5,44.54518339,315,91.13,2.727647506,1.348266925,1.378914509,1161.563889,3904.400458,0,2228.961194,1276.371425,204.7823794,105478.8685,3.042005975,17.84388315,1.178480192,24.49922854,0.327427347,2.777834019,98.53847893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-11-2025 07:00,0.93977115,11.98770119,0.434656725,87.07252766,4.234327549,18.44,7.4,1.035,0.435,87.27,11.695,5.049,70.71,11.1,16.3,1.89,12.84818531,4.955555556,80.24444444,71.35,33.06,0.046,5.52,2.22,9.4,2.5,0.028,0.15,54.62,10.89,0.061,1.972826087,0.14,85.482,0,0,0,0,0,0,0,0.455,58.94423069,4.339938365,4.214971455,0.046425143,0.018927543,0.069956344,0.466205953,4.220955492,6.214237794,0.096473145,0.047149715,0.0265024,35.207,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.089760179,4.22226087,0.014973913,94.96915652,0.14973913,0.10853913,0.020591304,0.437130435,0.077608696,1.133125162,18.87704348,37.64278261,0.413826087,0.345913043,7.48,0.160521739,0.15026087,0.355130435,33.22626087,1.145913043,1.358260039,1483.330435,83,24.27272727,11,75,25.2,10,14.99678124,166.1020661,161.7301653,184.4256198,203.0991736,178.8392562,66.59980138,327.5601092,456.4958435,425.1339689,320.7403456,48.85343591,62.81091478,55.46437375,75.2832937,81.8974881,45.78621994,65.03984358,76.90783968,53.5457837,36.4032659,133.5179057,527.4793388,41.38723938,315,96.22818182,2.620302165,1.332427653,1.368103847,1164.675207,3531.328161,0,2233.447868,1348.567967,207.8887541,103796.7238,2.792450558,17.84388315,1.113492783,24.49922854,0.327427347,3.0116865,96.44112251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-11-2025 08:00,0.965645099,12.13396592,0.451806278,86.90038898,4.349027557,18.253,7.4,1.035,0.435,87.27,11.695,5.988,70.52,11.65,16.69,1.14,15.15960937,4.955555556,80.24444444,71.35,33.06,0.046,5.52,2.22,9.4,2.5,0.028,0.15,54.62,10.89,0.061,1.972826087,0.14,96.801,0.1,96.51,0.68,0.86,1.22,0,0,0.082,59.09857466,4.265936164,4.190588522,0.046547057,0.018964117,0.068968835,0.456343057,4.161583051,6.139747935,0.094888254,0.046905885,0.02641706,45.147,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2523989,4.329851852,0.015995802,94.72658938,0.159950617,0.106982716,0.016995062,0.550617284,0.093017284,1.162249103,18.59869136,38.32617284,0.45945679,0.309728395,7.480617284,0.139901235,0.139925926,0.350617284,32.9762963,1.108592593,1.38909952,1489.893827,83,24.27272727,11,75,25.2,10,17.49805416,205.9766667,196.8747222,218.3205556,232.5088889,213.4202083,67.20592531,326.2015012,459.845036,368.7915712,307.0365628,46.30487694,66.21776988,60.3937363,74.80253144,64.83222432,37.81443535,56.53594317,37.69802251,38.6626857,31.85660006,154.9518339,537.7222222,39.40629883,315,97.83433333,2.710318514,1.348168061,1.414133279,1167.066389,3993.302328,0,2193.122497,1304.708542,208.4916731,106365.3006,3.077704297,17.84388315,1.173012236,24.49922854,0.327427347,3.389580119,99.28111799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-11-2025 09:00,0.965217933,12.12140722,0.450610212,86.91337484,4.316562889,2.409,7.4,1.035,0.435,87.27,11.695,0.854,70.52,11.65,16.69,1.14,14.5763435,4.955555556,80.24444444,71.35,33.06,0.046,5.52,2.22,9.4,2.5,0.028,0.15,54.62,10.89,0.061,1.972826087,0.14,13.744,0,0,0,0,0,0,0,0,59.00521242,4.310699891,4.205337691,0.046473312,0.018941993,0.069566176,0.462309096,4.197497277,6.184806645,0.09584695,0.047053377,0.026468682,7.344,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.313900733,4.320962963,0.015743951,94.70195235,0.156987654,0.105945679,0.016698765,0.587654321,0.094054321,1.182216511,18.52017284,38.69654321,0.426864198,0.293432099,7.517654321,0.133975309,0.135481481,0.387654321,32.75407407,1.024148148,1.411844499,1483.523457,83,24.27272727,11,75,25.2,10,17.36429818,245.4891667,207.0236111,237.8183333,265.7541667,239.0213194,67.50034898,325.3360838,458.9383136,369.3598909,306.5075739,43.60140793,64.35420893,54.49389329,76.99410162,67.70508158,39.65057603,56.96583656,37.10437113,38.95666746,31.12442486,158.0519761,534.5416667,40.04099025,315,92.225,2.697289644,1.348335028,1.408296447,1169.764722,4006.085942,0,2209.468047,1294.634703,205.8846186,104580.4396,3.146072367,17.84388315,1.156617226,24.49922854,0.327427347,3.421232019,99.69188683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-11-2025 17:00,0.960244417,11.88525497,0.465427731,87.15450061,4.528108004,15.629,6.35,1.035,0.42,87.37,11.595,6.788,70.93,11.48,16.4,1.19,7.0619046,4.955555556,80.24444444,71.35,33.06,0.042,5.84,2.31,9.22,2.41,0.029,0.15,53.84,11.62,0.061,1.989726027,0.15,96.783,0,0,0,0,0,0,0,0,58.73245047,4.076061358,3.669100947,0.04,0.02033455,0.062742129,0.470687847,4.008822635,6.934176421,0.093455047,0.083272476,0.034658147,57.238,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.341621107,4.152133333,0.013893333,94.19496,0.158933333,0.102826667,0.010106667,1.221466667,0.14568,1.308270011,18.22986667,41.02546667,0.254666667,0.250666667,7.505466667,0.071066667,0.124266667,0.4872,31.36186667,0.574533333,1.547608676,1496.68,83,24.27272727,11,75,25.2,10,13.86068844,173.4958333,155.2647222,178.9125,190.8691667,174.6355556,66.42646499,330.2900503,451.3478486,530.0132031,347.6452977,64.26568516,71.11072401,61.86133083,74.69096345,109.5921323,55.25969201,74.15288778,112.3861447,68.02319088,40.77054317,80.941827,577.4722222,42.63751636,429.4444444,87.24666667,2.667735575,1.292285114,1.313704425,1135.790556,1951.064431,0,2269.675903,1251.008317,211.2258431,102950.1455,1.600509167,17.84388315,1.174299867,24.49922854,0.327427347,2.467954278,118.0859032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-11-2025 18:00,0.960704399,11.89514459,0.466232699,87.14415101,4.581005932,16.184,6.35,1.035,0.42,87.37,11.595,7.041,70.93,11.48,16.4,1.19,8.408988495,4.955555556,80.24444444,71.35,33.06,0.042,5.84,2.31,9.22,2.41,0.029,0.15,53.84,11.62,0.061,1.989726027,0.15,110.796,0,0,0,0,0,0,0,0.703,59.0206597,3.953177628,3.619750051,0.04,0.020309875,0.061212252,0.449985146,3.897536365,6.781928908,0.090987503,0.084506249,0.034830875,58.572,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.243342426,4.160133333,0.013493333,94.22856,0.154933333,0.098426667,0.010506667,1.189466667,0.14448,1.276982235,18.64186667,40.33346667,0.234666667,0.290666667,7.413466667,0.075066667,0.140266667,0.4392,31.59386667,0.666533333,1.511684343,1495.48,83,24.27272727,11,75,25.2,10,12.68510893,192.6605556,159.7641667,171.5727778,204.255,182.063125,66.82987902,326.9491762,454.2438339,457.1812966,328.8212448,52.59640058,61.17401977,54.78701785,77.94155361,92.89620209,51.63171596,71.39155683,95.34242595,59.73362513,40.71764507,93.74569114,540,41.26697097,385,89.7,2.663572164,1.305135394,1.365713225,1108.809722,3020.383464,0,2244.195981,1302.906628,213.2509922,105885.6039,2.386231183,17.84388315,1.170088995,24.49922854,0.327427347,2.813512756,108.6713041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-11-2025 19:00,0.960480549,11.89033181,0.465840961,87.14918764,4.555263158,13.984,6.35,1.035,0.42,87.37,11.595,5.936,70.93,11.48,16.4,1.19,8.648460899,4.955555556,80.24444444,71.35,33.06,0.042,5.84,2.31,9.22,2.41,0.029,0.15,53.84,11.62,0.061,1.989726027,0.15,95.621,0,0,0,0,0,0,0,0.877,59.06368534,3.934832791,3.612382647,0.04,0.020306191,0.060983862,0.44689452,3.880922869,6.759200466,0.090619132,0.084690434,0.034856661,48.891,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.25211293,4.168133333,0.013093333,94.26216,0.150933333,0.094026667,0.010906667,1.157466667,0.14328,1.245694459,19.05386667,39.64146667,0.214666667,0.330666667,7.321466667,0.079066667,0.156266667,0.3912,31.82586667,0.758533333,1.475760011,1494.28,83,24.27272727,11,75,25.2,10,12.45147815,174.8944444,152.6669444,162.5141667,194.0522222,171.0319444,66.61936802,326.6679717,454.5545487,449.6283136,326.7992707,51.53797459,59.23295893,54.72502267,78.00769155,88.44194136,53.22208849,69.90336487,93.54980518,59.34879579,41.98391078,96.41539464,516.3194444,42.87621108,354.4722222,89.7,2.709743856,1.333645025,1.363891475,1112.186944,3293.201614,0,2248.844936,1294.640403,205.8520114,106601.7481,2.580191619,17.84388315,1.177579981,24.49922854,0.327427347,2.792237303,101.3930953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-11-2025 20:00,0.960108108,11.88232432,0.465189189,87.15756757,4.512432432,16.095,6.35,1.035,0.42,87.37,11.595,6.952,70.93,11.48,16.4,1.19,9.057772369,4.955555556,80.24444444,71.35,33.06,0.042,5.84,2.31,9.22,2.41,0.029,0.15,53.84,11.62,0.061,1.989726027,0.15,111.142,0,0,0,0,0,0,0,1.031,59.25437996,3.853526354,3.57972946,0.04,0.020289865,0.059971613,0.433196508,3.807289931,6.658465383,0.088986473,0.085506764,0.034970947,60.028,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.269882515,4.232727273,0.013034848,94.48045,0.139545455,0.090212121,0.02319697,0.913030303,0.10780303,1.202074165,18.85030303,38.91893939,0.338939394,0.395757576,7.261666667,0.132272727,0.180909091,0.352121212,32.40621212,0.96469697,1.426301121,1482.848485,83,24.27272727,11,75,25.2,10,14.86488582,181.1086111,172.1102778,188.8058333,209.6188889,187.9109028,66.63363415,326.778263,455.8345174,433.2140461,322.7791907,51.43442609,63.27520783,59.34987038,76.39480653,78.99051318,49.69125371,62.64988602,67.62344004,51.1480022,39.02319602,100.9785103,511.3333333,41.61223969,350,89.7,2.757157369,1.338520039,1.363119866,1107.801667,3457.93075,0,2246.129872,1259.698817,198.5714997,107235.085,2.690343233,17.84388315,1.218374572,24.49922854,0.327427347,2.841724547,100.8796526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-11-2025 21:00,0.960433249,11.88931486,0.465758186,87.15025189,4.549823678,13.895,6.35,1.035,0.42,87.37,11.595,5.959,70.93,11.48,16.4,1.19,9.503115052,4.955555556,80.24444444,71.35,33.06,0.042,5.84,2.31,9.22,2.41,0.029,0.15,53.84,11.62,0.061,1.989726027,0.15,95.095,0,0,0,0,0,0,0,0.914,59.10240786,3.918322678,3.605752079,0.04,0.020302876,0.060778314,0.444112997,3.865970939,6.738745165,0.090287604,0.084856198,0.034879868,49.895,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.144971764,4.314545455,0.013080303,94.75495,0.125909091,0.086575758,0.039106061,0.603939394,0.061893939,1.154700497,18.45939394,38.18712121,0.507121212,0.468484848,7.211666667,0.200454545,0.208181818,0.315757576,33.09257576,1.205606061,1.372723018,1468.30303,83,24.27272727,11,75,25.2,10,10.7596512,165.7516667,133.7569444,144.5536111,181.9644444,156.5066667,66.74971916,324.9525927,455.6725413,416.5841713,318.0752202,47.13849001,53.1631043,48.18599444,81.09358525,84.93134316,57.05138647,72.33712279,103.5414676,62.01600951,43.61179286,105.9433116,495.5555556,43.29034286,328.5833333,89.7,2.769949122,1.3435318,1.384778442,1103.140556,3955.234033,0,2243.348431,1249.642092,196.5137428,106798.6117,3.084780653,17.84388315,1.234556546,24.49922854,0.327427347,2.810892539,96.18332211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-11-2025 22:00,0.960262508,11.88564391,0.465459388,87.15409358,4.530188368,18.209,6.35,1.035,0.42,87.37,11.595,7.948,70.93,11.48,16.4,1.19,12.39321337,4.955555556,80.24444444,71.35,33.06,0.042,5.84,2.31,9.22,2.41,0.029,0.15,53.84,11.62,0.061,1.989726027,0.15,126.83,0,0,0,0,0,0,0,1.4,59.02964368,3.949347128,3.618211698,0.04,0.020309106,0.061164563,0.449339807,3.894067379,6.777183088,0.090910585,0.084544708,0.034836259,66.935,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.25319216,4.370481928,0.013509639,94.90339398,0.124096386,0.091963855,0.043951807,0.408554217,0.044048193,1.102490184,18.19168675,37.43987952,0.489879518,0.5,7.198192771,0.23,0.211807229,0.295903614,33.9839759,1.305903614,1.314388112,1463.228916,83,24.27272727,11,75,25.2,10,13.00062396,164.4516667,139.3025,157.7208333,187.8805556,162.3388889,67.51896221,325.2521184,456.7176615,404.9632221,315.3563324,48.07956342,57.80839781,51.76204777,79.80725356,83.66161935,52.69368079,70.12313239,94.99643541,58.52675209,41.40008318,129.9442196,533.9444444,43.54427989,320,95.37333333,2.750679092,1.348300103,1.40858701,1134.413889,3962.995383,0,2234.551636,1283.651317,204.0155256,107785.3897,3.030563708,17.84388315,1.208027023,24.49922854,0.327427347,2.886750889,97.2176091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
